Name,Department,10th %,12th %,FE SGPA,SE SGPA,TE SGPA,Certifications,Projects,Internships,Placed
Shanaya Bhatia,ENTC,68.37,89.33,7.06,5.31,6.56,3,2,1,0
Rhea Chander,CS,73.54,76.34,5.51,6.1,6.73,5,5,0,0
Adah Aggarwal,ENTC,66.54,65.59,5.24,7.23,6.74,3,1,2,1
Ivana Deol,ENTC,66.78,63.43,7.01,6.28,6.25,2,2,0,1
Mahika Ramanathan,CS,85.87,82.52,6.45,7.69,7.52,4,5,0,0
Mehul Venkataraman,CS,85.05,72.75,4.69,7.47,6.57,3,2,2,0
Ryan Rout,ENTC,70.58,51.59,8.14,8.37,7.39,1,4,1,0
Anaya Sagar,IT,74.16,74.36,5.49,7.96,7.04,5,4,1,1
Jhanvi Dave,ENTC,87.37,83.73,9.37,7.23,7.16,1,4,0,0
Anaya Thakur,ENTC,60.74,80.29,6.18,7.75,7.76,0,1,2,1
Priyansh Dash,ENTC,78.38,62.48,7.2,8.01,6.66,4,4,1,1
Madhup Gokhale,ENTC,94.75,53.9,8.45,6.49,7.84,3,5,0,1
Veer Sundaram,CS,94.65,66.09,8.28,6.67,8.77,1,2,2,0
Samarth Gill,ENTC,55.6,109.05,8.79,6.9,7.54,4,3,1,1
Lakshay Vaidya,IT,67.37,51.46,5.28,6.52,6.42,0,5,1,1
Onkar Babu,CS,76.69,59.89,5.66,8.02,6.58,2,5,2,1
Biju Tripathi,IT,61.78,74.7,7.03,6.37,6.95,5,4,2,1
Indranil Dutt,IT,68.32,68.51,7.64,8.25,6.61,4,1,2,1
Jayesh Chaudhry,IT,73.63,67.6,6.79,6.63,6.21,4,2,2,0
Taran Goyal,IT,89.01,94.3,5.16,7.47,7.35,2,1,0,1
Farhan Dutta,CS,74.55,59.76,7.3,7.17,6.98,4,2,2,1
Anika Manne,CS,77.17,69.83,6.61,6.02,7.39,0,2,1,0
Oorja Bir,IT,80.12,72.42,6.59,6.98,8.39,0,1,1,1
Ryan Dyal,IT,80.43,60.34,4.52,7.33,6.96,2,5,0,0
